Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,62 F,50 F,65 %,VAR,3 mph,0 mph,29.96 in,0.0 in,Fair
12:52 AM,60 F,47 F,62 %,NNE,6 mph,0 mph,29.98 in,0.0 in,Fair
1:52 AM,57 F,46 F,67 %,N,6 mph,0 mph,30.00 in,0.0 in,Fair
2:52 AM,60 F,44 F,55 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Fair
3:52 AM,59 F,43 F,55 %,N,3 mph,0 mph,30.02 in,0.0 in,Fair
4:52 AM,58 F,43 F,58 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Fair
5:52 AM,54 F,48 F,80 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Fair
6:52 AM,55 F,43 F,64 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
7:52 AM,55 F,44 F,67 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Fair
8:52 AM,62 F,46 F,56 %,NNW,8 mph,0 mph,30.06 in,0.0 in,Fair
9:52 AM,68 F,45 F,43 %,WNW,7 mph,0 mph,30.08 in,0.0 in,Fair
10:52 AM,71 F,44 F,38 %,NNW,10 mph,0 mph,30.06 in,0.0 in,Fair
11:52 AM,74 F,46 F,37 %,N,6 mph,0 mph,30.05 in,0.0 in,Fair
12:52 PM,75 F,44 F,33 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Fair
1:52 PM,77 F,43 F,30 %,W,10 mph,0 mph,30.00 in,0.0 in,Fair
2:52 PM,78 F,43 F,29 %,WNW,8 mph,0 mph,29.97 in,0.0 in,Fair
3:52 PM,78 F,42 F,28 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
4:52 PM,78 F,42 F,28 %,WSW,12 mph,0 mph,29.94 in,0.0 in,Fair
5:52 PM,76 F,43 F,31 %,WSW,7 mph,0 mph,29.93 in,0.0 in,Fair
6:52 PM,73 F,44 F,35 %,SW,7 mph,0 mph,29.94 in,0.0 in,Fair
7:52 PM,68 F,48 F,49 %,SSW,6 mph,0 mph,29.94 in,0.0 in,Fair
8:52 PM,65 F,49 F,56 %,S,6 mph,0 mph,29.94 in,0.0 in,Fair
9:52 PM,64 F,50 F,60 %,SSW,7 mph,0 mph,29.94 in,0.0 in,Fair
10:52 PM,66 F,47 F,50 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
