Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,72 F,68 F,87 %,SW,10 mph,0 mph,30.02 in,0.0 in,Cloudy
12:52 AM,72 F,69 F,91 %,SSW,13 mph,0 mph,30.01 in,0.0 in,Cloudy
1:27 AM,72 F,66 F,83 %,SSW,13 mph,0 mph,30.00 in,0.0 in,Cloudy
1:34 AM,72 F,66 F,83 %,SSW,10 mph,0 mph,30.00 in,0.0 in,Cloudy
1:45 AM,72 F,66 F,83 %,S,12 mph,0 mph,29.99 in,0.1 in,Cloudy
1:52 AM,71 F,67 F,87 %,S,14 mph,0 mph,29.99 in,0.1 in,Cloudy
2:15 AM,70 F,66 F,88 %,S,9 mph,0 mph,29.98 in,0.0 in,Cloudy
2:52 AM,70 F,66 F,87 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
3:23 AM,70 F,66 F,88 %,S,7 mph,0 mph,29.96 in,0.0 in,Cloudy
3:44 AM,70 F,66 F,88 %,SE,6 mph,0 mph,29.94 in,0.1 in,Cloudy
3:52 AM,70 F,67 F,90 %,SE,6 mph,0 mph,29.94 in,0.1 in,Cloudy
4:09 AM,70 F,66 F,88 %,ESE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
4:39 AM,70 F,66 F,88 %,E,6 mph,0 mph,29.92 in,0.1 in,Cloudy
4:45 AM,70 F,66 F,88 %,ESE,6 mph,0 mph,29.92 in,0.1 in,Cloudy
4:52 AM,70 F,67 F,90 %,E,5 mph,0 mph,29.91 in,0.1 in,Cloudy
5:03 AM,70 F,66 F,88 %,ESE,3 mph,0 mph,29.92 in,0.0 in,Cloudy
5:21 AM,70 F,66 F,88 %,ESE,6 mph,0 mph,29.91 in,0.0 in,Cloudy
5:52 AM,71 F,67 F,87 %,S,5 mph,0 mph,29.92 in,0.0 in,Cloudy
6:04 AM,72 F,66 F,83 %,SW,6 mph,0 mph,29.92 in,0.0 in,Cloudy
6:52 AM,72 F,68 F,87 %,S,9 mph,0 mph,29.92 in,0.0 in,Cloudy
7:33 AM,72 F,70 F,94 %,S,9 mph,0 mph,29.91 in,0.0 in,Cloudy
7:52 AM,73 F,69 F,87 %,SSW,9 mph,0 mph,29.90 in,0.0 in,Cloudy
8:50 AM,73 F,70 F,88 %,S,8 mph,0 mph,29.90 in,0.0 in,Cloudy
8:52 AM,73 F,69 F,87 %,SSW,8 mph,0 mph,29.90 in,0.0 in,Cloudy
9:52 AM,73 F,70 F,90 %,WSW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
9:56 AM,73 F,70 F,88 %,SW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
10:07 AM,73 F,70 F,88 %,SW,6 mph,0 mph,29.90 in,0.0 in,Cloudy
10:09 AM,73 F,70 F,88 %,WSW,7 mph,0 mph,29.89 in,0.0 in,Cloudy
10:16 AM,73 F,70 F,88 %,SW,6 mph,0 mph,29.90 in,0.0 in,Cloudy
10:23 AM,73 F,70 F,88 %,SW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
10:36 AM,73 F,70 F,88 %,SSW,5 mph,0 mph,29.89 in,0.0 in,Cloudy
10:43 AM,73 F,70 F,88 %,S,7 mph,0 mph,29.90 in,0.0 in,Cloudy
10:52 AM,73 F,70 F,90 %,SSW,5 mph,0 mph,29.89 in,0.0 in,Cloudy
11:08 AM,73 F,70 F,88 %,SW,7 mph,0 mph,29.88 in,0.0 in,Cloudy
11:31 AM,73 F,70 F,88 %,SW,7 mph,0 mph,29.88 in,0.0 in,Cloudy
11:52 AM,74 F,70 F,87 %,SW,6 mph,0 mph,29.88 in,0.0 in,Cloudy
12:38 PM,77 F,72 F,83 %,SSW,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
12:52 PM,78 F,70 F,76 %,SSW,8 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
1:52 PM,78 F,70 F,76 %,S,10 mph,0 mph,29.84 in,0.0 in,Cloudy
2:19 PM,79 F,72 F,78 %,S,10 mph,0 mph,29.84 in,0.0 in,Cloudy
2:52 PM,79 F,71 F,77 %,S,13 mph,0 mph,29.84 in,0.0 in,Cloudy
3:52 PM,83 F,71 F,67 %,SSE,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
4:52 PM,82 F,70 F,67 %,S,6 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
5:47 PM,81 F,70 F,70 %,S,8 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
5:52 PM,80 F,70 F,71 %,S,7 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
6:28 PM,79 F,70 F,74 %,S,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
6:52 PM,78 F,70 F,76 %,S,10 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
7:52 PM,78 F,70 F,76 %,WSW,7 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
8:52 PM,77 F,71 F,82 %,SSW,7 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
9:52 PM,76 F,70 F,82 %,SSW,6 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
10:52 PM,75 F,68 F,79 %,S,3 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
