Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,30 F,18 F,61 %,NW,24 mph,36 mph,29.58 in,0.0 in,Partly Cloudy / Windy
1:52 AM,31 F,19 F,61 %,NW,25 mph,33 mph,29.60 in,0.0 in,Partly Cloudy / Windy
2:52 AM,32 F,20 F,61 %,NW,22 mph,35 mph,29.62 in,0.0 in,Partly Cloudy / Windy
3:52 AM,31 F,19 F,61 %,NW,18 mph,36 mph,29.64 in,0.0 in,Partly Cloudy
4:52 AM,31 F,18 F,59 %,NW,18 mph,26 mph,29.68 in,0.0 in,Partly Cloudy
5:52 AM,31 F,18 F,59 %,NNW,12 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
6:52 AM,31 F,17 F,57 %,NW,12 mph,21 mph,29.71 in,0.0 in,Mostly Cloudy
7:52 AM,31 F,17 F,57 %,NW,16 mph,33 mph,29.72 in,0.0 in,Mostly Cloudy
8:52 AM,31 F,17 F,57 %,NW,16 mph,32 mph,29.74 in,0.0 in,Partly Cloudy
9:52 AM,32 F,18 F,56 %,NW,13 mph,33 mph,29.77 in,0.0 in,Partly Cloudy
10:52 AM,33 F,18 F,54 %,NW,21 mph,40 mph,29.78 in,0.0 in,Partly Cloudy / Windy
11:52 AM,35 F,18 F,50 %,NW,18 mph,35 mph,29.81 in,0.0 in,Partly Cloudy
12:52 PM,37 F,19 F,48 %,NW,18 mph,26 mph,29.81 in,0.0 in,Partly Cloudy
1:52 PM,38 F,18 F,44 %,NW,24 mph,31 mph,29.80 in,0.0 in,Fair / Windy
2:52 PM,39 F,19 F,45 %,NW,14 mph,24 mph,29.79 in,0.0 in,Fair
3:52 PM,39 F,18 F,43 %,WNW,23 mph,31 mph,29.79 in,0.0 in,Fair / Windy
4:52 PM,40 F,19 F,43 %,NW,17 mph,30 mph,29.80 in,0.0 in,Fair
5:52 PM,39 F,19 F,45 %,WNW,17 mph,25 mph,29.82 in,0.0 in,Fair
6:52 PM,37 F,19 F,48 %,NW,14 mph,22 mph,29.83 in,0.0 in,Fair
7:52 PM,36 F,19 F,50 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Fair
8:52 PM,34 F,19 F,54 %,WNW,10 mph,0 mph,29.86 in,0.0 in,Fair
9:52 PM,33 F,19 F,56 %,CALM,0 mph,0 mph,29.88 in,0.0 in,Fair
10:52 PM,33 F,17 F,52 %,CALM,0 mph,0 mph,29.87 in,0.0 in,Fair
11:52 PM,31 F,17 F,57 %,NW,3 mph,0 mph,29.88 in,0.0 in,Fair
