Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,53 F,47 F,80 %,NNW,6 mph,0 mph,29.80 in,0.4 in,Cloudy
12:52 AM,52 F,46 F,80 %,N,8 mph,0 mph,29.78 in,0.0 in,Cloudy
1:52 AM,53 F,45 F,74 %,NNW,8 mph,0 mph,29.80 in,0.0 in,Cloudy
2:52 AM,53 F,41 F,64 %,NNW,10 mph,0 mph,29.83 in,0.0 in,Cloudy
3:52 AM,53 F,34 F,48 %,NW,15 mph,23 mph,29.87 in,0.0 in,Cloudy
4:52 AM,52 F,31 F,45 %,NW,14 mph,20 mph,29.90 in,0.0 in,Fair
5:52 AM,52 F,28 F,40 %,WNW,12 mph,24 mph,29.93 in,0.0 in,Cloudy
6:52 AM,51 F,28 F,41 %,NW,10 mph,18 mph,29.97 in,0.0 in,Mostly Cloudy
7:52 AM,49 F,22 F,35 %,NW,20 mph,26 mph,30.02 in,0.0 in,Mostly Cloudy
8:52 AM,48 F,24 F,39 %,WNW,10 mph,21 mph,30.04 in,0.0 in,Partly Cloudy
9:52 AM,51 F,26 F,38 %,NW,16 mph,22 mph,30.07 in,0.0 in,Partly Cloudy
10:52 AM,54 F,28 F,37 %,NW,17 mph,22 mph,30.09 in,0.0 in,Partly Cloudy
11:52 AM,56 F,27 F,33 %,NW,14 mph,22 mph,30.09 in,0.0 in,Partly Cloudy
12:52 PM,58 F,28 F,32 %,WNW,14 mph,24 mph,30.08 in,0.0 in,Partly Cloudy
1:52 PM,59 F,28 F,31 %,WNW,16 mph,22 mph,30.07 in,0.0 in,Partly Cloudy
2:52 PM,60 F,26 F,27 %,W,17 mph,24 mph,30.07 in,0.0 in,Partly Cloudy
3:09 PM,61 F,27 F,27 %,WNW,15 mph,28 mph,30.08 in,0.0 in,Partly Cloudy
3:52 PM,61 F,28 F,29 %,NW,16 mph,22 mph,30.08 in,0.0 in,Partly Cloudy
4:52 PM,61 F,27 F,27 %,WNW,14 mph,21 mph,30.10 in,0.0 in,Partly Cloudy
5:52 PM,60 F,25 F,26 %,WNW,14 mph,21 mph,30.12 in,0.0 in,Partly Cloudy
6:52 PM,59 F,23 F,25 %,NW,8 mph,22 mph,30.14 in,0.0 in,Partly Cloudy
7:52 PM,57 F,24 F,28 %,N,15 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
8:52 PM,55 F,26 F,33 %,N,14 mph,0 mph,30.23 in,0.0 in,Partly Cloudy
9:52 PM,54 F,25 F,33 %,N,20 mph,24 mph,30.27 in,0.0 in,Partly Cloudy
10:52 PM,51 F,25 F,36 %,N,17 mph,0 mph,30.31 in,0.0 in,Fair
