Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,79 F,64 F,60 %,SW,7 mph,0 mph,29.88 in,0.0 in,Fair
1:52 AM,77 F,64 F,64 %,SSW,7 mph,0 mph,29.87 in,0.0 in,Fair
2:52 AM,76 F,64 F,67 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
3:52 AM,75 F,65 F,71 %,S,5 mph,0 mph,29.86 in,0.0 in,Fair
4:52 AM,75 F,64 F,69 %,S,6 mph,0 mph,29.85 in,0.0 in,Fair
5:52 AM,74 F,64 F,71 %,SSW,6 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
6:52 AM,75 F,64 F,69 %,SW,5 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
7:52 AM,78 F,64 F,62 %,SSW,6 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
8:52 AM,82 F,65 F,56 %,S,5 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
9:52 AM,85 F,63 F,48 %,W,6 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
10:52 AM,89 F,64 F,43 %,W,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
11:52 AM,87 F,62 F,43 %,W,8 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
12:52 PM,90 F,63 F,40 %,WNW,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
1:52 PM,89 F,65 F,45 %,NW,8 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
2:52 PM,88 F,64 F,45 %,SSW,9 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,64 F,39 %,W,9 mph,16 mph,29.83 in,0.0 in,Partly Cloudy
4:52 PM,90 F,63 F,40 %,W,10 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
5:52 PM,90 F,63 F,40 %,W,10 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
6:52 PM,90 F,63 F,40 %,NNW,9 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
7:52 PM,87 F,62 F,43 %,N,8 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
8:52 PM,86 F,60 F,41 %,NW,7 mph,0 mph,29.85 in,0.0 in,Fair
9:52 PM,85 F,59 F,41 %,W,3 mph,0 mph,29.87 in,0.0 in,Fair
10:52 PM,82 F,59 F,45 %,NNW,7 mph,0 mph,29.87 in,0.0 in,Fair
11:52 PM,80 F,59 F,48 %,NNW,7 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
