Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,44 F,40 F,85 %,NW,17 mph,26 mph,29.56 in,0.0 in,Light Rain
2:52 AM,43 F,38 F,82 %,NW,17 mph,25 mph,29.59 in,0.0 in,Light Rain
3:52 AM,43 F,32 F,65 %,WNW,14 mph,28 mph,29.58 in,0.0 in,Partly Cloudy
4:52 AM,42 F,32 F,67 %,WNW,9 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
5:52 AM,41 F,26 F,55 %,W,13 mph,23 mph,29.63 in,0.0 in,Partly Cloudy
6:52 AM,41 F,26 F,55 %,W,17 mph,26 mph,29.65 in,0.0 in,Partly Cloudy
7:52 AM,39 F,27 F,62 %,WNW,14 mph,23 mph,29.69 in,0.0 in,Mostly Cloudy
8:52 AM,38 F,22 F,53 %,WNW,21 mph,28 mph,29.74 in,0.0 in,Mostly Cloudy / Windy
9:52 AM,39 F,20 F,46 %,WNW,20 mph,40 mph,29.78 in,0.0 in,Partly Cloudy
10:52 AM,40 F,19 F,43 %,WNW,22 mph,39 mph,29.80 in,0.0 in,Mostly Cloudy / Windy
11:52 AM,41 F,18 F,40 %,WNW,18 mph,30 mph,29.80 in,0.0 in,Mostly Cloudy
12:52 PM,44 F,19 F,37 %,WNW,17 mph,32 mph,29.81 in,0.0 in,Mostly Cloudy
1:52 PM,45 F,17 F,33 %,WNW,23 mph,39 mph,29.81 in,0.0 in,Partly Cloudy / Windy
2:52 PM,43 F,15 F,32 %,WNW,24 mph,31 mph,29.82 in,0.0 in,Partly Cloudy / Windy
3:52 PM,44 F,16 F,32 %,NW,20 mph,28 mph,29.84 in,0.0 in,Partly Cloudy
4:52 PM,43 F,15 F,32 %,NW,21 mph,31 mph,29.85 in,0.0 in,Fair / Windy
5:52 PM,41 F,15 F,35 %,WNW,20 mph,28 mph,29.88 in,0.0 in,Fair
6:52 PM,39 F,15 F,38 %,WNW,16 mph,25 mph,29.91 in,0.0 in,Fair
7:52 PM,37 F,13 F,37 %,WNW,14 mph,22 mph,29.95 in,0.0 in,Fair
8:52 PM,35 F,14 F,42 %,NW,17 mph,23 mph,29.99 in,0.0 in,Fair
9:52 PM,35 F,11 F,37 %,WNW,14 mph,30 mph,30.00 in,0.0 in,Fair
10:52 PM,34 F,12 F,40 %,WSW,8 mph,0 mph,30.00 in,0.0 in,Fair
11:52 PM,32 F,14 F,48 %,SW,9 mph,0 mph,29.99 in,0.0 in,Fair
12:52 AM,32 F,14 F,48 %,SW,10 mph,0 mph,29.99 in,0.0 in,Fair
