Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,26 F,10 F,51 %,NNW,12 mph,0 mph,30.28 in,0.0 in,Fair
1:52 AM,26 F,10 F,51 %,NW,12 mph,0 mph,30.29 in,0.0 in,Fair
2:52 AM,26 F,10 F,51 %,WNW,9 mph,0 mph,30.32 in,0.0 in,Fair
3:52 AM,26 F,10 F,51 %,WNW,9 mph,0 mph,30.32 in,0.0 in,Fair
4:52 AM,25 F,10 F,53 %,W,6 mph,0 mph,30.32 in,0.0 in,Fair
5:52 AM,25 F,10 F,53 %,NNW,10 mph,0 mph,30.31 in,0.0 in,Fair
6:52 AM,26 F,10 F,51 %,NW,12 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
7:52 AM,26 F,11 F,53 %,NW,9 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
8:52 AM,26 F,11 F,53 %,NW,12 mph,0 mph,30.35 in,0.0 in,Cloudy
9:52 AM,28 F,12 F,51 %,NNW,10 mph,0 mph,30.37 in,0.0 in,Cloudy
10:52 AM,29 F,12 F,49 %,NW,13 mph,18 mph,30.39 in,0.0 in,Cloudy
11:52 AM,30 F,12 F,47 %,NW,12 mph,20 mph,30.38 in,0.0 in,Cloudy
12:52 PM,33 F,12 F,42 %,NNW,12 mph,0 mph,30.34 in,0.0 in,Cloudy
1:52 PM,34 F,13 F,42 %,NNW,12 mph,0 mph,30.31 in,0.0 in,Cloudy
2:52 PM,34 F,13 F,42 %,WNW,9 mph,0 mph,30.29 in,0.0 in,Cloudy
3:52 PM,34 F,13 F,42 %,NNW,9 mph,0 mph,30.28 in,0.0 in,Cloudy
4:52 PM,34 F,13 F,42 %,NNW,6 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
5:52 PM,34 F,13 F,42 %,WNW,5 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
6:52 PM,33 F,13 F,43 %,NNW,9 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
7:52 PM,31 F,13 F,47 %,NNW,7 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
8:52 PM,30 F,14 F,51 %,N,7 mph,0 mph,30.30 in,0.0 in,Partly Cloudy
9:52 PM,29 F,15 F,56 %,NNW,8 mph,0 mph,30.29 in,0.0 in,Partly Cloudy
10:52 PM,28 F,15 F,58 %,NNW,7 mph,0 mph,30.28 in,0.0 in,Fair
11:52 PM,28 F,15 F,58 %,NNW,7 mph,0 mph,30.28 in,0.0 in,Partly Cloudy
