Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,74 F,65 F,73 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
12:52 AM,73 F,65 F,76 %,S,6 mph,0 mph,29.85 in,0.0 in,Fair
1:52 AM,73 F,65 F,76 %,S,6 mph,0 mph,29.85 in,0.0 in,Fair
2:52 AM,72 F,66 F,81 %,S,5 mph,0 mph,29.84 in,0.0 in,Fair
3:52 AM,70 F,66 F,87 %,S,3 mph,0 mph,29.83 in,0.0 in,Fair
4:52 AM,70 F,67 F,90 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
5:52 AM,69 F,67 F,93 %,S,3 mph,0 mph,29.83 in,0.0 in,Fair
6:52 AM,69 F,69 F,100 %,S,3 mph,0 mph,29.84 in,0.0 in,Fair
7:52 AM,72 F,70 F,93 %,S,10 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
8:52 AM,76 F,69 F,79 %,S,7 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
9:52 AM,80 F,70 F,71 %,S,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
10:52 AM,79 F,69 F,72 %,S,12 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
11:52 AM,83 F,70 F,65 %,S,9 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
12:52 PM,86 F,70 F,59 %,S,14 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
1:52 PM,89 F,70 F,53 %,S,12 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2:52 PM,89 F,69 F,52 %,S,12 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
3:52 PM,90 F,67 F,46 %,S,12 mph,0 mph,29.80 in,0.0 in,Cloudy
4:52 PM,88 F,67 F,49 %,S,15 mph,0 mph,29.79 in,0.0 in,Cloudy
5:52 PM,88 F,65 F,46 %,S,12 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
6:52 PM,88 F,65 F,46 %,S,14 mph,21 mph,29.77 in,0.0 in,Partly Cloudy
7:52 PM,86 F,63 F,46 %,SSW,14 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
8:52 PM,81 F,65 F,58 %,S,7 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
9:52 PM,80 F,66 F,62 %,SSE,3 mph,0 mph,29.84 in,0.0 in,Fair
10:52 PM,78 F,67 F,68 %,S,6 mph,0 mph,29.85 in,0.0 in,Fair
