Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,33 F,25 F,72 %,CALM,0 mph,0 mph,30.50 in,0.0 in,Fair
2:52 AM,33 F,26 F,75 %,NE,3 mph,0 mph,30.50 in,0.0 in,Fair
3:52 AM,32 F,26 F,79 %,ENE,5 mph,0 mph,30.50 in,0.0 in,Fair
4:52 AM,31 F,26 F,82 %,CALM,0 mph,0 mph,30.51 in,0.0 in,Partly Cloudy
5:52 AM,31 F,25 F,79 %,CALM,0 mph,0 mph,30.50 in,0.0 in,Partly Cloudy
6:52 AM,32 F,26 F,79 %,CALM,0 mph,0 mph,30.51 in,0.0 in,Partly Cloudy
7:52 AM,32 F,28 F,85 %,CALM,0 mph,0 mph,30.52 in,0.0 in,Fair
8:52 AM,33 F,28 F,82 %,CALM,0 mph,0 mph,30.52 in,0.0 in,Fair
9:52 AM,34 F,28 F,79 %,CALM,0 mph,0 mph,30.52 in,0.0 in,Mostly Cloudy
10:52 AM,38 F,29 F,70 %,S,3 mph,0 mph,30.53 in,0.0 in,Fair
11:52 AM,40 F,28 F,63 %,S,7 mph,0 mph,30.51 in,0.0 in,Mostly Cloudy
12:52 PM,44 F,28 F,53 %,S,7 mph,0 mph,30.48 in,0.0 in,Mostly Cloudy
1:52 PM,45 F,30 F,56 %,S,9 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
2:52 PM,47 F,32 F,56 %,S,9 mph,0 mph,30.41 in,0.0 in,Mostly Cloudy
3:52 PM,47 F,32 F,56 %,S,12 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
4:52 PM,46 F,32 F,58 %,S,7 mph,0 mph,30.38 in,0.0 in,Mostly Cloudy
5:52 PM,44 F,33 F,65 %,SSE,3 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
6:52 PM,45 F,34 F,65 %,SSE,5 mph,0 mph,30.38 in,0.0 in,Cloudy
7:52 PM,45 F,35 F,68 %,SSE,6 mph,0 mph,30.35 in,0.0 in,Cloudy
8:52 PM,46 F,36 F,68 %,SSW,5 mph,0 mph,30.36 in,0.0 in,Cloudy
9:52 PM,46 F,36 F,68 %,SSW,5 mph,0 mph,30.35 in,0.0 in,Cloudy
10:52 PM,45 F,38 F,76 %,SSE,10 mph,0 mph,30.33 in,0.0 in,Cloudy
11:52 PM,46 F,40 F,79 %,S,7 mph,0 mph,30.32 in,0.0 in,Cloudy
12:52 AM,45 F,41 F,86 %,SSW,6 mph,0 mph,30.29 in,0.0 in,Cloudy
