Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,83 F,74 F,74 %,S,5 mph,0 mph,30.19 in,0.0 in,Fair
12:52 AM,82 F,71 F,69 %,SSW,3 mph,0 mph,30.18 in,0.0 in,Fair
1:52 AM,81 F,70 F,69 %,N,5 mph,0 mph,30.16 in,0.0 in,Fair
2:52 AM,82 F,72 F,71 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Fair
3:52 AM,82 F,69 F,65 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
4:52 AM,80 F,71 F,74 %,N,5 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
5:52 AM,80 F,72 F,76 %,N,5 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
6:52 AM,80 F,72 F,76 %,N,6 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
7:12 AM,81 F,72 F,74 %,N,7 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
7:52 AM,83 F,71 F,67 %,NNW,9 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
8:52 AM,86 F,72 F,63 %,NNW,7 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
9:52 AM,89 F,73 F,59 %,NW,5 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
10:52 AM,91 F,73 F,55 %,NNW,6 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
11:52 AM,94 F,70 F,46 %,N,8 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
12:52 PM,93 F,67 F,42 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
1:52 PM,94 F,69 F,44 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2:52 PM,94 F,67 F,41 %,ESE,3 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
3:52 PM,95 F,68 F,41 %,NE,3 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
4:52 PM,93 F,73 F,52 %,SE,3 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
5:52 PM,91 F,73 F,55 %,S,5 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
6:52 PM,91 F,72 F,53 %,SSE,8 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
7:52 PM,89 F,71 F,55 %,SSE,6 mph,0 mph,30.09 in,0.0 in,Partly Cloudy
8:52 PM,86 F,73 F,65 %,S,5 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
9:52 PM,85 F,75 F,72 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Fair
10:52 PM,84 F,75 F,74 %,SW,3 mph,0 mph,30.11 in,0.0 in,Fair
