Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,71 F,43 F,36 %,NW,12 mph,18 mph,29.90 in,0.0 in,Fair
12:52 AM,70 F,43 F,38 %,NW,9 mph,0 mph,29.91 in,0.0 in,Fair
1:52 AM,69 F,44 F,40 %,WNW,8 mph,0 mph,29.91 in,0.0 in,Fair
2:52 AM,68 F,44 F,42 %,W,6 mph,0 mph,29.91 in,0.0 in,Fair
3:52 AM,65 F,46 F,50 %,SSW,5 mph,0 mph,29.92 in,0.0 in,Fair
4:52 AM,64 F,45 F,50 %,WSW,6 mph,0 mph,29.93 in,0.0 in,Fair
5:52 AM,62 F,47 F,58 %,SW,3 mph,0 mph,29.95 in,0.0 in,Fair
6:52 AM,63 F,46 F,54 %,WNW,7 mph,0 mph,29.99 in,0.0 in,Fair
7:52 AM,67 F,45 F,45 %,WNW,8 mph,0 mph,30.01 in,0.0 in,Fair
8:52 AM,70 F,44 F,39 %,NNW,7 mph,0 mph,30.03 in,0.0 in,Fair
9:52 AM,72 F,40 F,31 %,NW,7 mph,0 mph,30.04 in,0.0 in,Fair
10:52 AM,73 F,40 F,30 %,NNW,8 mph,18 mph,30.05 in,0.0 in,Fair
11:52 AM,75 F,40 F,28 %,W,7 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
12:52 PM,76 F,40 F,27 %,W,6 mph,16 mph,30.02 in,0.0 in,Partly Cloudy
1:52 PM,79 F,39 F,24 %,W,12 mph,17 mph,30.01 in,0.0 in,Partly Cloudy
2:52 PM,80 F,40 F,24 %,W,12 mph,16 mph,29.99 in,0.0 in,Partly Cloudy
3:52 PM,79 F,40 F,25 %,VAR,3 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
4:52 PM,81 F,40 F,23 %,WSW,10 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
5:52 PM,80 F,44 F,28 %,SSE,10 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
6:52 PM,77 F,45 F,32 %,S,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
7:52 PM,74 F,46 F,37 %,S,8 mph,0 mph,30.00 in,0.0 in,Fair
8:52 PM,74 F,48 F,40 %,SE,5 mph,0 mph,30.02 in,0.0 in,Fair
9:52 PM,70 F,48 F,46 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
10:52 PM,70 F,52 F,53 %,SSE,8 mph,0 mph,30.06 in,0.0 in,Fair
