Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,46 F,45 F,96 %,SE,10 mph,0 mph,30.20 in,0.0 in,Cloudy
1:52 AM,47 F,46 F,97 %,SE,10 mph,0 mph,30.17 in,0.1 in,Cloudy
2:52 AM,48 F,47 F,96 %,ESE,12 mph,20 mph,30.13 in,0.1 in,Cloudy
3:52 AM,49 F,48 F,97 %,SE,9 mph,21 mph,30.09 in,0.1 in,Cloudy
4:52 AM,49 F,48 F,97 %,SE,12 mph,0 mph,30.07 in,0.1 in,Cloudy
4:59 AM,48 F,48 F,100 %,SE,12 mph,0 mph,30.06 in,0.0 in,Cloudy
5:34 AM,48 F,48 F,100 %,SE,8 mph,0 mph,30.07 in,0.1 in,Cloudy
5:52 AM,49 F,49 F,100 %,SE,9 mph,0 mph,30.06 in,0.1 in,Cloudy
6:23 AM,48 F,48 F,100 %,ESE,9 mph,0 mph,30.05 in,0.1 in,Cloudy
6:33 AM,48 F,48 F,100 %,ESE,10 mph,0 mph,30.05 in,0.1 in,Cloudy
6:52 AM,49 F,49 F,100 %,ESE,9 mph,0 mph,30.04 in,0.1 in,Cloudy
7:11 AM,48 F,48 F,100 %,ESE,14 mph,0 mph,30.02 in,0.0 in,Cloudy
7:52 AM,50 F,49 F,96 %,SE,14 mph,0 mph,30.01 in,0.1 in,Cloudy
8:34 AM,50 F,50 F,100 %,ESE,12 mph,0 mph,30.00 in,0.0 in,Cloudy
8:41 AM,50 F,50 F,100 %,SE,9 mph,0 mph,30.00 in,0.0 in,Cloudy
8:52 AM,50 F,50 F,100 %,SE,12 mph,0 mph,30.00 in,0.0 in,Cloudy
9:52 AM,51 F,51 F,100 %,SE,8 mph,17 mph,29.97 in,0.1 in,Cloudy
10:18 AM,52 F,52 F,100 %,SSE,9 mph,0 mph,29.96 in,0.0 in,Cloudy
10:49 AM,52 F,52 F,100 %,SSE,12 mph,0 mph,29.95 in,0.1 in,Cloudy
10:52 AM,51 F,51 F,100 %,SSE,8 mph,0 mph,29.95 in,0.1 in,Cloudy
11:19 AM,52 F,52 F,100 %,SSE,7 mph,0 mph,29.92 in,0.0 in,Cloudy
11:48 AM,52 F,52 F,100 %,SSE,9 mph,0 mph,29.92 in,0.0 in,Cloudy
11:52 AM,52 F,52 F,100 %,SSE,10 mph,0 mph,29.91 in,0.0 in,Cloudy
12:45 PM,54 F,54 F,100 %,SSE,8 mph,0 mph,29.89 in,0.1 in,Cloudy
12:52 PM,53 F,53 F,100 %,SSE,8 mph,0 mph,29.88 in,0.1 in,Cloudy
1:17 PM,54 F,54 F,100 %,SSE,10 mph,0 mph,29.87 in,0.0 in,Cloudy
1:33 PM,54 F,54 F,100 %,SSE,9 mph,0 mph,29.85 in,0.0 in,Cloudy
1:52 PM,54 F,54 F,100 %,SSE,14 mph,20 mph,29.84 in,0.0 in,Cloudy
2:28 PM,55 F,55 F,100 %,SSE,13 mph,0 mph,29.81 in,0.0 in,Cloudy
2:52 PM,56 F,55 F,97 %,SSE,12 mph,0 mph,29.80 in,0.1 in,Cloudy
3:00 PM,55 F,55 F,100 %,SSE,9 mph,0 mph,29.79 in,0.0 in,Cloudy
3:22 PM,55 F,55 F,100 %,SE,13 mph,0 mph,29.76 in,0.0 in,Cloudy
3:33 PM,55 F,55 F,100 %,SE,9 mph,0 mph,29.75 in,0.0 in,Cloudy
3:44 PM,54 F,54 F,100 %,ESE,9 mph,0 mph,29.75 in,0.0 in,Cloudy
3:52 PM,54 F,54 F,100 %,SE,9 mph,0 mph,29.74 in,0.0 in,Cloudy
3:55 PM,54 F,54 F,100 %,ESE,10 mph,0 mph,29.74 in,0.0 in,Cloudy
4:00 PM,54 F,54 F,100 %,SE,9 mph,0 mph,29.74 in,0.0 in,Cloudy
4:08 PM,54 F,54 F,100 %,SE,10 mph,0 mph,29.73 in,0.0 in,Cloudy
4:28 PM,54 F,54 F,100 %,ESE,7 mph,0 mph,29.71 in,0.1 in,Cloudy
4:36 PM,54 F,54 F,100 %,SE,7 mph,0 mph,29.70 in,0.1 in,Cloudy
4:41 PM,54 F,54 F,100 %,SE,10 mph,0 mph,29.70 in,0.1 in,Cloudy
4:52 PM,54 F,54 F,100 %,SE,13 mph,0 mph,29.69 in,0.1 in,Cloudy
4:57 PM,54 F,54 F,100 %,SSE,12 mph,0 mph,29.69 in,0.0 in,Cloudy
5:01 PM,54 F,54 F,100 %,SE,12 mph,0 mph,29.69 in,0.0 in,Cloudy
5:32 PM,55 F,55 F,100 %,SSE,17 mph,24 mph,29.67 in,0.1 in,Cloudy
5:52 PM,55 F,55 F,100 %,SE,20 mph,28 mph,29.65 in,0.1 in,Cloudy
6:19 PM,55 F,55 F,100 %,SSE,16 mph,28 mph,29.63 in,0.0 in,Cloudy
6:52 PM,55 F,55 F,100 %,SSE,20 mph,26 mph,29.62 in,0.0 in,Cloudy
6:59 PM,55 F,55 F,100 %,SSE,17 mph,26 mph,29.61 in,0.0 in,Cloudy
7:06 PM,55 F,55 F,100 %,SE,14 mph,24 mph,29.61 in,0.0 in,Cloudy
7:11 PM,55 F,55 F,100 %,SE,15 mph,24 mph,29.61 in,0.0 in,Cloudy
7:52 PM,55 F,55 F,100 %,SE,18 mph,28 mph,29.58 in,0.0 in,Cloudy
8:04 PM,55 F,55 F,100 %,SE,20 mph,30 mph,29.57 in,0.0 in,Cloudy
8:27 PM,55 F,55 F,100 %,SSE,18 mph,29 mph,29.57 in,0.0 in,Cloudy
8:31 PM,55 F,55 F,100 %,S,24 mph,30 mph,29.59 in,0.0 in,Cloudy / Windy
8:38 PM,55 F,55 F,100 %,SSW,20 mph,31 mph,29.60 in,0.1 in,Cloudy
8:43 PM,55 F,55 F,100 %,SSW,14 mph,30 mph,29.59 in,0.1 in,Cloudy
8:52 PM,55 F,54 F,96 %,SSW,16 mph,0 mph,29.61 in,0.1 in,Cloudy
8:59 PM,54 F,54 F,100 %,WNW,30 mph,40 mph,29.64 in,0.0 in,Cloudy / Windy
9:03 PM,52 F,48 F,88 %,WNW,20 mph,40 mph,29.65 in,0.0 in,Cloudy
9:12 PM,48 F,46 F,93 %,WNW,18 mph,31 mph,29.66 in,0.0 in,Cloudy
9:20 PM,48 F,46 F,93 %,WNW,14 mph,26 mph,29.66 in,0.0 in,Cloudy
9:52 PM,48 F,46 F,93 %,W,13 mph,0 mph,29.69 in,0.0 in,Cloudy
10:01 PM,48 F,46 F,93 %,WSW,12 mph,0 mph,29.73 in,0.0 in,Cloudy
10:17 PM,48 F,46 F,93 %,WSW,9 mph,0 mph,29.73 in,0.0 in,Cloudy
10:52 PM,47 F,46 F,97 %,SSW,6 mph,0 mph,29.73 in,0.1 in,Cloudy
11:30 PM,46 F,45 F,93 %,NE,6 mph,0 mph,29.64 in,0.0 in,Cloudy
11:52 PM,46 F,46 F,100 %,SSW,3 mph,0 mph,29.69 in,0.0 in,Cloudy
