Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,39 F,19 F,45 %,N,12 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
1:52 AM,39 F,19 F,45 %,N,14 mph,0 mph,30.16 in,0.0 in,Fair
2:52 AM,38 F,17 F,43 %,N,14 mph,0 mph,30.16 in,0.0 in,Fair
3:52 AM,37 F,16 F,42 %,N,16 mph,23 mph,30.16 in,0.0 in,Fair
4:52 AM,36 F,14 F,41 %,N,14 mph,0 mph,30.17 in,0.0 in,Fair
5:52 AM,35 F,15 F,44 %,NNW,15 mph,0 mph,30.19 in,0.0 in,Fair
6:52 AM,33 F,14 F,46 %,NNW,10 mph,0 mph,30.21 in,0.0 in,Fair
7:52 AM,33 F,17 F,52 %,NNW,13 mph,0 mph,30.22 in,0.0 in,Fair
8:52 AM,35 F,17 F,48 %,NNW,15 mph,0 mph,30.24 in,0.0 in,Fair
9:52 AM,38 F,16 F,41 %,NNW,12 mph,0 mph,30.24 in,0.0 in,Fair
10:52 AM,42 F,12 F,29 %,N,14 mph,0 mph,30.25 in,0.0 in,Fair
11:52 AM,45 F,13 F,27 %,NNW,15 mph,0 mph,30.24 in,0.0 in,Fair
12:52 PM,47 F,10 F,22 %,NNW,10 mph,0 mph,30.22 in,0.0 in,Fair
1:52 PM,49 F,10 F,21 %,N,10 mph,20 mph,30.20 in,0.0 in,Fair
2:52 PM,51 F,9 F,18 %,NNW,16 mph,22 mph,30.18 in,0.0 in,Fair
3:52 PM,53 F,8 F,16 %,N,13 mph,0 mph,30.17 in,0.0 in,Fair
4:52 PM,53 F,12 F,20 %,NW,13 mph,0 mph,30.16 in,0.0 in,Fair
5:52 PM,52 F,11 F,19 %,NW,12 mph,0 mph,30.16 in,0.0 in,Fair
6:52 PM,50 F,10 F,20 %,NW,12 mph,0 mph,30.16 in,0.0 in,Fair
7:52 PM,48 F,10 F,22 %,NW,7 mph,0 mph,30.17 in,0.0 in,Fair
8:52 PM,47 F,9 F,21 %,WNW,6 mph,0 mph,30.18 in,0.0 in,Fair
9:52 PM,45 F,11 F,25 %,NNW,9 mph,0 mph,30.17 in,0.0 in,Fair
10:52 PM,46 F,12 F,25 %,NW,14 mph,0 mph,30.17 in,0.0 in,Fair
11:52 PM,44 F,13 F,28 %,NW,13 mph,0 mph,30.17 in,0.0 in,Fair
