Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,43 F,30 F,60 %,S,6 mph,0 mph,29.97 in,0.0 in,Cloudy
2:34 AM,42 F,31 F,65 %,SSE,7 mph,0 mph,29.98 in,0.0 in,Cloudy
2:52 AM,42 F,32 F,67 %,SSE,9 mph,0 mph,29.97 in,0.0 in,Cloudy
3:52 AM,42 F,33 F,70 %,ESE,9 mph,0 mph,29.94 in,0.0 in,Cloudy
4:01 AM,42 F,34 F,73 %,SE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
4:12 AM,41 F,34 F,76 %,SE,9 mph,0 mph,29.92 in,0.0 in,Light Rain
4:25 AM,41 F,35 F,79 %,SE,9 mph,0 mph,29.92 in,0.0 in,Light Rain
4:46 AM,39 F,37 F,93 %,ESE,7 mph,0 mph,29.91 in,0.0 in,Light Drizzle
4:52 AM,40 F,37 F,89 %,ESE,7 mph,0 mph,29.90 in,0.0 in,Light Drizzle
5:10 AM,40 F,37 F,89 %,ESE,8 mph,0 mph,29.91 in,0.0 in,Light Drizzle
5:52 AM,40 F,37 F,89 %,E,5 mph,0 mph,29.89 in,0.0 in,Light Drizzle
6:22 AM,40 F,38 F,93 %,ESE,5 mph,0 mph,29.87 in,0.0 in,Light Rain
6:30 AM,40 F,38 F,93 %,ESE,6 mph,0 mph,29.88 in,0.0 in,Light Rain
6:52 AM,40 F,38 F,93 %,SE,5 mph,0 mph,29.88 in,0.0 in,Light Rain
7:52 AM,40 F,38 F,93 %,ESE,7 mph,0 mph,29.85 in,0.0 in,Light Drizzle
8:47 AM,39 F,37 F,93 %,SE,7 mph,0 mph,29.84 in,0.0 in,Light Drizzle
8:52 AM,40 F,38 F,93 %,SE,7 mph,0 mph,29.84 in,0.0 in,Light Drizzle
9:52 AM,41 F,39 F,93 %,ESE,12 mph,0 mph,29.78 in,0.0 in,Cloudy
10:52 AM,42 F,40 F,92 %,ESE,12 mph,0 mph,29.76 in,0.0 in,Light Rain
11:17 AM,43 F,41 F,93 %,VAR,3 mph,0 mph,29.76 in,0.0 in,Rain
11:48 AM,43 F,41 F,93 %,NE,9 mph,0 mph,29.73 in,0.1 in,Rain
11:52 AM,43 F,41 F,93 %,ENE,9 mph,0 mph,29.73 in,0.1 in,Rain
12:12 PM,43 F,42 F,97 %,NE,9 mph,0 mph,29.72 in,0.1 in,Light Rain
12:37 PM,43 F,42 F,97 %,ENE,14 mph,0 mph,29.64 in,0.1 in,Rain
12:52 PM,43 F,42 F,97 %,NE,9 mph,0 mph,29.64 in,0.1 in,Light Rain
1:52 PM,45 F,43 F,93 %,E,8 mph,0 mph,29.58 in,0.0 in,Heavy Rain
2:12 PM,45 F,44 F,97 %,NE,6 mph,0 mph,29.56 in,0.0 in,Light Rain
2:32 PM,45 F,44 F,97 %,NE,8 mph,0 mph,29.54 in,0.1 in,Rain
2:52 PM,45 F,43 F,93 %,N,8 mph,0 mph,29.53 in,0.1 in,Light Rain
3:00 PM,45 F,43 F,93 %,N,9 mph,0 mph,29.53 in,0.0 in,Light Rain
3:10 PM,45 F,43 F,93 %,N,7 mph,0 mph,29.52 in,0.0 in,Light Rain
3:28 PM,45 F,44 F,97 %,N,8 mph,0 mph,29.52 in,0.0 in,Light Rain
3:52 PM,45 F,44 F,97 %,N,9 mph,0 mph,29.50 in,0.1 in,Light Rain
4:17 PM,45 F,43 F,93 %,N,10 mph,0 mph,29.50 in,0.0 in,Cloudy
4:35 PM,45 F,43 F,93 %,N,7 mph,0 mph,29.49 in,0.0 in,Light Drizzle
4:44 PM,45 F,43 F,93 %,NNE,9 mph,0 mph,29.48 in,0.0 in,Light Drizzle
4:52 PM,45 F,43 F,93 %,N,8 mph,0 mph,29.49 in,0.0 in,Light Drizzle
5:00 PM,45 F,43 F,93 %,N,8 mph,0 mph,29.48 in,0.0 in,Light Drizzle
5:28 PM,45 F,43 F,93 %,N,8 mph,0 mph,29.50 in,0.0 in,Cloudy
5:52 PM,45 F,43 F,93 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Cloudy
6:05 PM,45 F,43 F,93 %,NNE,13 mph,0 mph,29.48 in,0.0 in,Cloudy
6:36 PM,45 F,44 F,97 %,N,8 mph,0 mph,29.48 in,0.0 in,Cloudy
6:52 PM,45 F,44 F,97 %,N,8 mph,0 mph,29.48 in,0.0 in,Cloudy
7:47 PM,45 F,43 F,93 %,NW,9 mph,0 mph,29.50 in,0.0 in,Cloudy
7:52 PM,45 F,43 F,93 %,NNW,8 mph,0 mph,29.49 in,0.0 in,Cloudy
8:10 PM,45 F,43 F,93 %,NW,9 mph,0 mph,29.50 in,0.0 in,Cloudy
8:52 PM,44 F,42 F,93 %,NW,8 mph,0 mph,29.50 in,0.0 in,Cloudy
9:52 PM,42 F,40 F,92 %,WNW,10 mph,0 mph,29.51 in,0.0 in,Cloudy
10:48 PM,41 F,37 F,87 %,NW,13 mph,0 mph,29.53 in,0.0 in,Cloudy
10:52 PM,41 F,38 F,89 %,NW,12 mph,0 mph,29.53 in,0.0 in,Cloudy
11:24 PM,40 F,37 F,89 %,NNW,10 mph,0 mph,29.53 in,0.0 in,Cloudy
11:52 PM,40 F,38 F,93 %,NNW,9 mph,0 mph,29.53 in,0.0 in,Cloudy
12:19 AM,40 F,37 F,89 %,NNW,9 mph,0 mph,29.53 in,0.0 in,Cloudy
12:52 AM,40 F,37 F,89 %,NW,9 mph,0 mph,29.53 in,0.0 in,Cloudy
