Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,64 F,60 %,CALM,0 mph,0 mph,29.82 in,0.0 in,Fair
12:52 AM,76 F,65 F,69 %,NNW,6 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
1:52 AM,76 F,65 F,69 %,NNW,6 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
2:52 AM,74 F,65 F,73 %,N,7 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
3:52 AM,73 F,65 F,76 %,NNW,6 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
4:52 AM,75 F,65 F,71 %,W,6 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
5:52 AM,74 F,64 F,71 %,NW,6 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
6:52 AM,74 F,65 F,73 %,NNW,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 AM,75 F,65 F,71 %,NNW,9 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 AM,75 F,64 F,69 %,NW,9 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
9:52 AM,79 F,63 F,57 %,NW,7 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
10:52 AM,81 F,60 F,49 %,CALM,0 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
11:52 AM,82 F,61 F,49 %,NNW,9 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
12:52 PM,83 F,60 F,46 %,N,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
1:52 PM,84 F,60 F,44 %,WNW,10 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
2:52 PM,86 F,61 F,43 %,N,13 mph,17 mph,29.84 in,0.0 in,Mostly Cloudy
3:52 PM,84 F,61 F,46 %,NNE,7 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
4:52 PM,83 F,60 F,46 %,NNE,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
5:52 PM,83 F,60 F,46 %,N,9 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
6:52 PM,81 F,59 F,47 %,N,8 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 PM,80 F,61 F,52 %,N,10 mph,0 mph,29.87 in,0.0 in,Cloudy
8:52 PM,77 F,65 F,66 %,NNE,10 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9:52 PM,76 F,65 F,69 %,NE,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
10:52 PM,75 F,67 F,76 %,ENE,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
10:57 PM,75 F,66 F,73 %,E,14 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
11:09 PM,73 F,64 F,73 %,ENE,13 mph,0 mph,29.93 in,0.0 in,Cloudy
