Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,63 F,54 F,72 %,WNW,7 mph,0 mph,29.96 in,0.0 in,Fair
12:52 AM,62 F,56 F,80 %,WSW,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 AM,63 F,54 F,72 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2:52 AM,62 F,53 F,72 %,N,5 mph,0 mph,29.95 in,0.0 in,Fair
3:52 AM,59 F,54 F,83 %,N,5 mph,0 mph,29.94 in,0.0 in,Fair
4:52 AM,58 F,54 F,87 %,N,6 mph,0 mph,29.94 in,0.0 in,Fair
5:52 AM,57 F,54 F,89 %,NNE,5 mph,0 mph,29.95 in,0.0 in,Fair
6:52 AM,60 F,55 F,83 %,NNW,6 mph,0 mph,29.96 in,0.0 in,Fair
7:52 AM,64 F,56 F,75 %,N,6 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
8:52 AM,67 F,56 F,68 %,NNW,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9:52 AM,70 F,58 F,65 %,N,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
10:52 AM,72 F,57 F,59 %,NE,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11:52 AM,74 F,56 F,53 %,NE,6 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
12:52 PM,76 F,56 F,50 %,VAR,3 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
1:52 PM,78 F,55 F,45 %,VAR,6 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
2:52 PM,80 F,56 F,43 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
3:52 PM,81 F,57 F,44 %,NNW,10 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
4:52 PM,80 F,54 F,40 %,N,10 mph,0 mph,29.93 in,0.0 in,Cloudy
5:52 PM,80 F,56 F,43 %,NNE,7 mph,0 mph,29.94 in,0.0 in,Cloudy
6:52 PM,78 F,55 F,45 %,N,7 mph,0 mph,29.94 in,0.0 in,Cloudy
7:52 PM,77 F,56 F,48 %,N,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
8:52 PM,71 F,58 F,63 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9:52 PM,72 F,58 F,61 %,S,5 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
10:52 PM,70 F,59 F,68 %,S,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
