Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,77 F,67 F,71 %,S,9 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
12:52 AM,76 F,68 F,76 %,S,8 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
1:52 AM,75 F,68 F,79 %,SSE,7 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
2:52 AM,75 F,68 F,79 %,S,9 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
3:52 AM,75 F,68 F,78 %,SSE,7 mph,0 mph,30.03 in,0.0 in,Cloudy
4:52 AM,75 F,69 F,82 %,S,7 mph,0 mph,30.03 in,0.0 in,Cloudy
5:52 AM,74 F,69 F,85 %,SSW,6 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
6:09 AM,73 F,70 F,88 %,SSW,3 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
6:21 AM,73 F,70 F,88 %,S,3 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
6:52 AM,73 F,70 F,88 %,S,5 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
7:42 AM,75 F,70 F,83 %,SSW,6 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
7:52 AM,76 F,70 F,82 %,SSW,5 mph,0 mph,30.04 in,0.0 in,Cloudy
8:16 AM,77 F,72 F,83 %,S,7 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
8:52 AM,79 F,71 F,77 %,S,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9:43 AM,82 F,72 F,70 %,S,9 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
9:52 AM,82 F,71 F,69 %,SSW,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
10:02 AM,81 F,72 F,74 %,S,10 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
10:24 AM,82 F,72 F,70 %,S,8 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
10:52 AM,83 F,71 F,67 %,SSW,12 mph,0 mph,30.00 in,0.0 in,Cloudy
10:57 AM,82 F,70 F,66 %,SSW,12 mph,0 mph,30.00 in,0.0 in,Cloudy
11:52 AM,86 F,71 F,61 %,S,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
12:52 PM,88 F,70 F,55 %,S,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 PM,88 F,71 F,57 %,S,14 mph,0 mph,29.94 in,0.0 in,Cloudy
2:52 PM,90 F,70 F,52 %,S,10 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,71 F,50 %,S,10 mph,0 mph,29.89 in,0.0 in,Cloudy
4:52 PM,90 F,72 F,55 %,S,10 mph,0 mph,29.87 in,0.0 in,Cloudy
5:11 PM,88 F,72 F,58 %,SSW,16 mph,22 mph,29.87 in,0.0 in,Cloudy
5:20 PM,82 F,73 F,74 %,SSW,12 mph,26 mph,29.88 in,0.0 in,Cloudy
5:33 PM,82 F,75 F,79 %,SSW,7 mph,0 mph,29.87 in,0.0 in,Cloudy
5:52 PM,85 F,76 F,74 %,SSW,13 mph,0 mph,29.86 in,0.0 in,Cloudy
6:18 PM,84 F,73 F,70 %,S,14 mph,0 mph,29.86 in,0.0 in,Cloudy
6:33 PM,84 F,73 F,70 %,S,16 mph,0 mph,29.86 in,0.0 in,Cloudy
6:52 PM,81 F,74 F,79 %,S,18 mph,25 mph,29.87 in,0.0 in,Cloudy
7:52 PM,80 F,75 F,85 %,S,10 mph,0 mph,29.85 in,0.0 in,Cloudy
8:52 PM,80 F,74 F,81 %,S,12 mph,0 mph,29.85 in,0.0 in,Cloudy
9:52 PM,79 F,75 F,88 %,S,13 mph,0 mph,29.85 in,0.0 in,Cloudy
10:02 PM,79 F,75 F,89 %,S,12 mph,0 mph,29.85 in,0.0 in,Cloudy
10:32 PM,79 F,73 F,83 %,S,14 mph,0 mph,29.85 in,0.0 in,Cloudy
10:52 PM,79 F,74 F,84 %,S,15 mph,0 mph,29.85 in,0.0 in,Cloudy
11:14 PM,79 F,73 F,83 %,SSW,12 mph,0 mph,29.85 in,0.0 in,Cloudy
11:26 PM,79 F,73 F,83 %,SSW,15 mph,0 mph,29.84 in,0.0 in,Cloudy
