Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,74 F,62 F,66 %,S,3 mph,0 mph,30.00 in,0.0 in,Fair
12:52 AM,73 F,60 F,64 %,SSW,3 mph,0 mph,30.00 in,0.0 in,Fair
1:52 AM,71 F,61 F,70 %,SSW,6 mph,0 mph,30.00 in,0.0 in,Fair
2:52 AM,70 F,60 F,71 %,S,3 mph,0 mph,30.00 in,0.0 in,Fair
3:52 AM,69 F,62 F,78 %,SW,5 mph,0 mph,30.00 in,0.0 in,Fair
4:52 AM,68 F,62 F,81 %,SSW,6 mph,0 mph,29.99 in,0.0 in,Fair
5:52 AM,68 F,64 F,87 %,SSW,7 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
6:52 AM,70 F,63 F,78 %,SW,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
7:52 AM,74 F,63 F,68 %,SW,8 mph,0 mph,30.01 in,0.0 in,Cloudy
8:52 AM,77 F,63 F,62 %,S,6 mph,0 mph,30.02 in,0.0 in,Cloudy
9:52 AM,80 F,65 F,60 %,S,9 mph,0 mph,30.01 in,0.0 in,Cloudy
10:52 AM,84 F,62 F,47 %,SSW,8 mph,0 mph,30.01 in,0.0 in,Cloudy
11:52 AM,85 F,64 F,49 %,S,10 mph,0 mph,29.99 in,0.0 in,Cloudy
12:52 PM,87 F,64 F,46 %,SW,12 mph,0 mph,29.98 in,0.0 in,Cloudy
1:52 PM,88 F,63 F,43 %,SSW,10 mph,0 mph,29.95 in,0.0 in,Cloudy
2:52 PM,87 F,62 F,43 %,S,12 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 PM,89 F,62 F,40 %,SSW,14 mph,0 mph,29.92 in,0.0 in,Cloudy
4:52 PM,88 F,59 F,37 %,SW,9 mph,21 mph,29.92 in,0.0 in,Mostly Cloudy
5:52 PM,88 F,63 F,43 %,S,10 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
6:52 PM,86 F,62 F,44 %,SSW,12 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
7:52 PM,85 F,63 F,48 %,SSW,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
8:52 PM,82 F,65 F,56 %,SW,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
9:52 PM,80 F,70 F,71 %,S,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
10:52 PM,79 F,67 F,66 %,SSW,6 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
