Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,18 F,11 F,74 %,NNW,13 mph,0 mph,30.03 in,0.0 in,Cloudy
12:58 AM,18 F,10 F,73 %,NNW,12 mph,0 mph,30.04 in,0.0 in,Cloudy
1:17 AM,18 F,10 F,73 %,NNW,9 mph,0 mph,30.04 in,0.0 in,Cloudy
1:29 AM,18 F,10 F,73 %,NNW,12 mph,0 mph,30.03 in,0.0 in,Cloudy
1:38 AM,19 F,9 F,63 %,NNW,7 mph,0 mph,30.04 in,0.0 in,Cloudy
1:52 AM,19 F,7 F,59 %,NW,9 mph,0 mph,30.03 in,0.0 in,Cloudy
2:52 AM,20 F,5 F,52 %,NNW,15 mph,0 mph,30.04 in,0.0 in,Cloudy
3:52 AM,20 F,4 F,50 %,NNW,14 mph,0 mph,30.05 in,0.0 in,Cloudy
4:52 AM,19 F,4 F,52 %,NNW,13 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
5:52 AM,17 F,3 F,54 %,NNW,10 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
6:52 AM,17 F,2 F,52 %,NNW,10 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
7:52 AM,16 F,2 F,54 %,NNW,13 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
8:52 AM,17 F,1 F,50 %,NW,12 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
9:52 AM,19 F,2 F,47 %,NNW,14 mph,0 mph,30.19 in,0.0 in,Fair
10:52 AM,22 F,1 F,40 %,NW,8 mph,0 mph,30.21 in,0.0 in,Fair
11:52 AM,24 F,0 F,35 %,NW,13 mph,0 mph,30.23 in,0.0 in,Fair
12:52 PM,25 F,1 F,36 %,NNW,13 mph,0 mph,30.22 in,0.0 in,Fair
1:52 PM,28 F,3 F,34 %,WNW,8 mph,0 mph,30.20 in,0.0 in,Fair
2:52 PM,30 F,3 F,32 %,VAR,6 mph,0 mph,30.17 in,0.0 in,Fair
3:52 PM,31 F,3 F,31 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Fair
4:52 PM,33 F,5 F,31 %,WNW,8 mph,0 mph,30.16 in,0.0 in,Fair
5:52 PM,33 F,3 F,28 %,W,5 mph,0 mph,30.15 in,0.0 in,Fair
6:52 PM,32 F,5 F,32 %,SSW,6 mph,0 mph,30.16 in,0.0 in,Fair
7:52 PM,28 F,8 F,43 %,SW,8 mph,0 mph,30.18 in,0.0 in,Fair
8:52 PM,28 F,8 F,43 %,SSW,5 mph,0 mph,30.18 in,0.0 in,Fair
9:52 PM,28 F,9 F,45 %,SW,5 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
10:52 PM,27 F,12 F,53 %,SSW,7 mph,0 mph,30.19 in,0.0 in,Fair
11:52 PM,24 F,10 F,55 %,CALM,0 mph,0 mph,30.21 in,0.0 in,Fair
