Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50 F,38 F,63 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
1:52 AM,48 F,39 F,71 %,NE,3 mph,0 mph,30.05 in,0.0 in,Cloudy
2:52 AM,49 F,39 F,69 %,NE,5 mph,0 mph,30.04 in,0.0 in,Cloudy
3:52 AM,49 F,41 F,74 %,N,5 mph,0 mph,30.04 in,0.0 in,Cloudy
4:52 AM,49 F,40 F,71 %,NE,7 mph,0 mph,30.04 in,0.0 in,Cloudy
5:52 AM,48 F,41 F,77 %,NE,6 mph,0 mph,30.06 in,0.0 in,Cloudy
6:52 AM,48 F,40 F,74 %,CALM,0 mph,0 mph,30.08 in,0.0 in,Cloudy
7:06 AM,48 F,41 F,77 %,NE,3 mph,0 mph,30.08 in,0.0 in,Cloudy
7:43 AM,49 F,41 F,74 %,NE,5 mph,0 mph,30.09 in,0.0 in,Cloudy
7:52 AM,49 F,42 F,77 %,NE,6 mph,0 mph,30.09 in,0.0 in,Cloudy
8:52 AM,50 F,42 F,74 %,NE,6 mph,0 mph,30.11 in,0.0 in,Cloudy
9:52 AM,52 F,42 F,69 %,E,3 mph,0 mph,30.12 in,0.0 in,Cloudy
10:52 AM,54 F,42 F,64 %,SE,6 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
11:52 AM,57 F,43 F,59 %,ESE,9 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
12:52 PM,59 F,44 F,58 %,SSE,7 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
1:06 PM,60 F,45 F,57 %,SE,6 mph,0 mph,30.08 in,0.0 in,Cloudy
1:52 PM,63 F,46 F,54 %,VAR,3 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
2:02 PM,62 F,45 F,53 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
2:52 PM,63 F,45 F,52 %,ESE,7 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
3:52 PM,61 F,47 F,60 %,SE,8 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
3:59 PM,61 F,47 F,60 %,SE,8 mph,0 mph,30.02 in,0.0 in,Cloudy
4:52 PM,60 F,47 F,62 %,ESE,10 mph,0 mph,30.00 in,0.0 in,Cloudy
5:52 PM,59 F,46 F,62 %,ESE,9 mph,0 mph,30.01 in,0.0 in,Cloudy
6:52 PM,56 F,46 F,69 %,E,10 mph,0 mph,30.00 in,0.0 in,Cloudy
7:52 PM,56 F,46 F,69 %,E,6 mph,0 mph,30.03 in,0.0 in,Cloudy
8:52 PM,55 F,44 F,67 %,E,8 mph,0 mph,30.00 in,0.0 in,Cloudy
9:52 PM,54 F,44 F,69 %,ESE,7 mph,0 mph,29.99 in,0.0 in,Cloudy
10:52 PM,53 F,45 F,74 %,ESE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
11:52 PM,52 F,47 F,83 %,E,6 mph,0 mph,29.98 in,0.0 in,Cloudy
