Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,42 F,0 F,67 %,SW,3 mph,0 mph,30.24 in,0.0 in,Partly Cloudy
1:52 AM,43 F,0 F,65 %,SSW,7 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
2:52 AM,43 F,33 F,68 %,SSW,8 mph,0 mph,30.21 in,0.0 in,Fair
3:52 AM,42 F,33 F,70 %,SSW,6 mph,0 mph,30.19 in,0.0 in,Fair
4:52 AM,41 F,33 F,73 %,SW,6 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
5:52 AM,40 F,33 F,77 %,SW,7 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
6:52 AM,40 F,34 F,79 %,SSW,6 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
7:52 AM,40 F,35 F,83 %,S,9 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
8:52 AM,43 F,36 F,76 %,SW,3 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
9:52 AM,46 F,36 F,68 %,CALM,0 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
10:52 AM,47 F,38 F,71 %,SE,3 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
11:52 AM,52 F,39 F,61 %,S,5 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
12:52 PM,56 F,41 F,57 %,S,6 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
1:52 PM,61 F,41 F,48 %,SSE,5 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
2:52 PM,65 F,39 F,39 %,W,13 mph,18 mph,30.16 in,0.0 in,Partly Cloudy
3:52 PM,65 F,40 F,40 %,W,6 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
4:52 PM,65 F,39 F,39 %,VAR,5 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
5:52 PM,62 F,39 F,43 %,WSW,6 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
6:52 PM,57 F,39 F,51 %,NNW,7 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
7:52 PM,54 F,40 F,59 %,N,8 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
8:52 PM,53 F,39 F,59 %,N,7 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
9:52 PM,51 F,40 F,66 %,N,6 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
10:52 PM,51 F,39 F,63 %,N,7 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
11:52 PM,52 F,40 F,63 %,NE,5 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
