Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,80 F,65 F,60 %,S,8 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
12:52 AM,79 F,65 F,62 %,E,7 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
1:52 AM,79 F,65 F,62 %,S,6 mph,0 mph,30.01 in,0.0 in,Fair
2:52 AM,77 F,66 F,69 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Fair
3:52 AM,76 F,67 F,74 %,SW,3 mph,0 mph,29.98 in,0.0 in,Fair
4:52 AM,76 F,65 F,69 %,WSW,3 mph,0 mph,29.99 in,0.0 in,Fair
5:52 AM,75 F,66 F,73 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
6:52 AM,74 F,67 F,79 %,WSW,3 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
7:52 AM,78 F,68 F,71 %,NE,3 mph,0 mph,30.04 in,0.0 in,Fair
8:52 AM,81 F,68 F,65 %,CALM,0 mph,0 mph,30.05 in,0.0 in,Fair
9:52 AM,82 F,70 F,66 %,SSE,3 mph,0 mph,30.05 in,0.0 in,Fair
10:52 AM,85 F,67 F,55 %,S,6 mph,0 mph,30.06 in,0.0 in,Fair
11:52 AM,86 F,68 F,55 %,S,8 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
12:52 PM,89 F,66 F,46 %,S,12 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
1:52 PM,88 F,64 F,45 %,SSE,13 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
2:52 PM,90 F,62 F,39 %,S,14 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
3:52 PM,91 F,63 F,39 %,S,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
4:52 PM,91 F,64 F,41 %,S,12 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
5:52 PM,91 F,61 F,36 %,SSW,9 mph,0 mph,29.99 in,0.0 in,Fair
6:52 PM,89 F,64 F,43 %,S,12 mph,0 mph,29.98 in,0.0 in,Fair
7:52 PM,87 F,66 F,49 %,S,14 mph,0 mph,29.97 in,0.0 in,Fair
8:52 PM,85 F,67 F,55 %,S,8 mph,0 mph,29.98 in,0.0 in,Fair
9:52 PM,83 F,68 F,60 %,S,10 mph,0 mph,30.01 in,0.0 in,Fair
10:52 PM,82 F,69 F,65 %,SSW,9 mph,0 mph,30.01 in,0.0 in,Fair
