Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,49 F,33 F,54 %,S,5 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
1:52 AM,48 F,0 F,54 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2:52 AM,47 F,33 F,59 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Cloudy
3:52 AM,48 F,34 F,58 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
4:52 AM,49 F,0 F,52 %,NNW,5 mph,0 mph,30.08 in,0.0 in,Cloudy
5:52 AM,48 F,33 F,56 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Cloudy
6:52 AM,49 F,34 F,56 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Cloudy
7:52 AM,49 F,35 F,59 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Cloudy
8:52 AM,53 F,37 F,55 %,NW,3 mph,0 mph,30.14 in,0.0 in,Cloudy
9:52 AM,49 F,38 F,66 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Cloudy
10:52 AM,53 F,40 F,61 %,NNE,8 mph,0 mph,30.17 in,0.0 in,Cloudy
11:52 AM,51 F,40 F,66 %,NNE,7 mph,0 mph,30.16 in,0.0 in,Cloudy
12:52 PM,55 F,40 F,57 %,N,6 mph,0 mph,30.15 in,0.0 in,Cloudy
1:52 PM,56 F,40 F,55 %,N,6 mph,0 mph,30.13 in,0.0 in,Cloudy
2:52 PM,55 F,41 F,59 %,NE,5 mph,0 mph,30.11 in,0.0 in,Cloudy
3:52 PM,56 F,40 F,55 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Cloudy
4:52 PM,55 F,39 F,54 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
5:52 PM,51 F,39 F,63 %,ESE,7 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
6:52 PM,50 F,39 F,66 %,SE,8 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
7:52 PM,50 F,39 F,66 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
8:52 PM,48 F,37 F,66 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
9:52 PM,49 F,38 F,66 %,S,3 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
10:52 PM,49 F,38 F,66 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Cloudy
11:52 PM,50 F,37 F,61 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Cloudy
