Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,60 F,49 F,67 %,CALM,0 mph,0 mph,30.48 in,0.0 in,Fair
12:52 AM,59 F,50 F,72 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Fair
1:52 AM,58 F,52 F,81 %,CALM,0 mph,0 mph,30.48 in,0.0 in,Fair
2:52 AM,57 F,51 F,81 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Fair
3:52 AM,56 F,52 F,87 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Fair
4:52 AM,54 F,51 F,90 %,NE,6 mph,0 mph,30.48 in,0.0 in,Fair
5:52 AM,53 F,50 F,89 %,ENE,5 mph,0 mph,30.48 in,0.0 in,Fair
6:52 AM,54 F,51 F,90 %,CALM,0 mph,0 mph,30.50 in,0.0 in,Fair
7:52 AM,54 F,51 F,90 %,E,3 mph,0 mph,30.50 in,0.0 in,Fair
8:52 AM,57 F,52 F,83 %,CALM,0 mph,0 mph,30.52 in,0.0 in,Fair
9:52 AM,61 F,54 F,78 %,CALM,0 mph,0 mph,30.53 in,0.0 in,Fair
10:52 AM,63 F,55 F,75 %,CALM,0 mph,0 mph,30.53 in,0.0 in,Fair
11:52 AM,68 F,51 F,55 %,CALM,0 mph,0 mph,30.52 in,0.0 in,Fair
12:52 PM,72 F,43 F,35 %,CALM,0 mph,0 mph,30.50 in,0.0 in,Fair
1:52 PM,72 F,50 F,46 %,S,5 mph,0 mph,30.48 in,0.0 in,Fair
2:52 PM,72 F,51 F,48 %,SSE,3 mph,0 mph,30.46 in,0.0 in,Fair
3:52 PM,75 F,48 F,38 %,CALM,0 mph,0 mph,30.44 in,0.0 in,Fair
4:52 PM,73 F,50 F,44 %,S,3 mph,0 mph,30.44 in,0.0 in,Fair
5:52 PM,71 F,51 F,49 %,S,6 mph,0 mph,30.44 in,0.0 in,Fair
6:52 PM,70 F,48 F,46 %,S,5 mph,0 mph,30.44 in,0.0 in,Fair
7:52 PM,65 F,54 F,68 %,SSE,6 mph,0 mph,30.45 in,0.0 in,Fair
8:52 PM,63 F,55 F,75 %,S,5 mph,0 mph,30.46 in,0.0 in,Fair
9:52 PM,63 F,56 F,78 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Fair
10:52 PM,61 F,54 F,78 %,CALM,0 mph,0 mph,30.47 in,0.0 in,Fair
