Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,36 F,24 F,62 %,NW,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
1:52 AM,35 F,24 F,64 %,NW,8 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
2:52 AM,35 F,24 F,64 %,WNW,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
3:52 AM,33 F,23 F,66 %,W,6 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
4:52 AM,31 F,22 F,69 %,W,5 mph,0 mph,29.98 in,0.0 in,Fair
5:52 AM,31 F,20 F,64 %,WNW,5 mph,0 mph,29.99 in,0.0 in,Fair
6:52 AM,30 F,20 F,66 %,W,6 mph,0 mph,30.01 in,0.0 in,Fair
7:52 AM,30 F,18 F,61 %,W,5 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
8:52 AM,32 F,18 F,56 %,NW,7 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
9:52 AM,32 F,20 F,61 %,SSE,3 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
10:52 AM,32 F,22 F,66 %,SSE,5 mph,0 mph,30.03 in,0.0 in,Cloudy
11:52 AM,32 F,21 F,64 %,S,6 mph,0 mph,30.03 in,0.0 in,Cloudy
12:52 PM,34 F,21 F,60 %,S,8 mph,0 mph,29.98 in,0.0 in,Cloudy
1:52 PM,35 F,21 F,57 %,SSE,7 mph,0 mph,29.93 in,0.0 in,Cloudy
2:52 PM,35 F,23 F,61 %,SSE,6 mph,0 mph,29.90 in,0.0 in,Cloudy
3:52 PM,36 F,25 F,64 %,S,13 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
4:20 PM,36 F,27 F,70 %,S,10 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
4:52 PM,37 F,25 F,62 %,S,7 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
5:52 PM,37 F,25 F,62 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
6:52 PM,36 F,27 F,70 %,NE,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
7:52 PM,36 F,26 F,67 %,NE,10 mph,0 mph,29.95 in,0.0 in,Cloudy
8:52 PM,34 F,25 F,70 %,NE,5 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
9:52 PM,32 F,24 F,73 %,N,3 mph,0 mph,29.97 in,0.0 in,Fair
10:52 PM,32 F,27 F,82 %,ENE,3 mph,0 mph,29.98 in,0.0 in,Fair
11:52 PM,30 F,25 F,82 %,NE,3 mph,0 mph,29.99 in,0.0 in,Fair
