Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,50 F,41 F,71 %,E,7 mph,0 mph,30.34 in,0.0 in,Partly Cloudy
12:44 AM,50 F,41 F,71 %,ENE,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
12:52 AM,50 F,41 F,71 %,ENE,6 mph,0 mph,30.33 in,0.0 in,Cloudy
1:52 AM,50 F,42 F,74 %,ENE,3 mph,0 mph,30.30 in,0.0 in,Cloudy
2:52 AM,51 F,43 F,74 %,NE,9 mph,0 mph,30.28 in,0.0 in,Cloudy
3:52 AM,51 F,44 F,77 %,NE,9 mph,0 mph,30.27 in,0.0 in,Cloudy
4:52 AM,51 F,44 F,77 %,NE,7 mph,0 mph,30.27 in,0.0 in,Cloudy
5:52 AM,51 F,44 F,77 %,NNE,5 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
6:52 AM,51 F,44 F,77 %,NE,12 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
7:52 AM,52 F,44 F,74 %,ENE,10 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
8:52 AM,54 F,44 F,69 %,NE,7 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
9:52 AM,57 F,43 F,59 %,NNE,6 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
10:52 AM,60 F,42 F,51 %,NE,8 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
11:52 AM,63 F,42 F,46 %,NE,12 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
12:52 PM,64 F,41 F,43 %,E,9 mph,0 mph,30.24 in,0.0 in,Mostly Cloudy
1:52 PM,65 F,43 F,45 %,E,9 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
2:52 PM,67 F,43 F,42 %,E,15 mph,21 mph,30.21 in,0.0 in,Mostly Cloudy
3:52 PM,68 F,43 F,40 %,ESE,14 mph,17 mph,30.19 in,0.0 in,Mostly Cloudy
4:52 PM,67 F,42 F,40 %,E,16 mph,24 mph,30.19 in,0.0 in,Mostly Cloudy
5:52 PM,66 F,41 F,40 %,E,8 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
6:52 PM,65 F,40 F,40 %,ESE,17 mph,21 mph,30.18 in,0.0 in,Mostly Cloudy
7:52 PM,61 F,39 F,44 %,ESE,15 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
8:52 PM,58 F,38 F,47 %,ESE,7 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
9:52 PM,57 F,38 F,49 %,SE,3 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
