Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,40 F,34 F,79 %,N,5 mph,0 mph,30.24 in,0.0 in,Cloudy
1:52 AM,40 F,31 F,70 %,NNW,7 mph,0 mph,30.24 in,0.0 in,Cloudy
2:52 AM,41 F,29 F,62 %,N,3 mph,0 mph,30.24 in,0.0 in,Cloudy
3:52 AM,41 F,28 F,61 %,NNW,3 mph,0 mph,30.24 in,0.0 in,Cloudy
4:52 AM,40 F,28 F,63 %,N,5 mph,0 mph,30.23 in,0.0 in,Cloudy
5:52 AM,40 F,27 F,60 %,NNW,7 mph,0 mph,30.24 in,0.0 in,Fair
6:52 AM,38 F,27 F,65 %,N,5 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
7:52 AM,37 F,27 F,67 %,N,8 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
8:52 AM,39 F,28 F,65 %,N,6 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
9:52 AM,41 F,29 F,62 %,NNW,12 mph,0 mph,30.35 in,0.0 in,Mostly Cloudy
10:52 AM,44 F,30 F,58 %,NNW,10 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
11:52 AM,45 F,28 F,52 %,NNW,17 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
12:52 PM,45 F,24 F,44 %,NW,17 mph,26 mph,30.37 in,0.0 in,Mostly Cloudy
1:52 PM,46 F,19 F,34 %,NW,17 mph,24 mph,30.35 in,0.0 in,Partly Cloudy
2:52 PM,46 F,18 F,33 %,WNW,14 mph,22 mph,30.34 in,0.0 in,Partly Cloudy
3:52 PM,46 F,19 F,34 %,NNW,15 mph,23 mph,30.34 in,0.0 in,Partly Cloudy
4:52 PM,44 F,16 F,32 %,NW,16 mph,0 mph,30.36 in,0.0 in,Fair
5:52 PM,41 F,16 F,36 %,N,14 mph,0 mph,30.38 in,0.0 in,Fair
6:52 PM,39 F,16 F,39 %,NNW,9 mph,0 mph,30.41 in,0.0 in,Fair
7:52 PM,39 F,15 F,38 %,NNW,12 mph,0 mph,30.44 in,0.0 in,Fair
8:52 PM,38 F,13 F,36 %,NNW,9 mph,0 mph,30.47 in,0.0 in,Fair
9:52 PM,35 F,15 F,44 %,N,9 mph,0 mph,30.49 in,0.0 in,Fair
10:52 PM,35 F,14 F,42 %,NNW,6 mph,0 mph,30.51 in,0.0 in,Fair
11:52 PM,34 F,15 F,46 %,NNW,7 mph,0 mph,30.52 in,0.0 in,Fair
